stockId,targetPrice,releasePrice,cheap,expensive
^TWII,16000,16500,14000,16000
0050,122,126,110.0,140
0056,33,34.5,25.5,35
006208,70.4,73,60,80
00701,24.5,25,22.0,26
00713,46,48,36.0,45
00730,18,18.7,16.5,21
00731,63,66,54.5,69
00878,19.5,20.5,16.2,21
00900,12.5,13.1,10.6,15
00915,20.2,21.5,15.2,21
00918,20,20.8,15.5,21
00919,20.2,21,16.5,21
1101,31.5,33,30,45
1102,39,40.5,30,50
1210,51,54,40,60
1215,90,98,75.0,
1216,68,70,66.0,75
1227,37,42,38,
1229,60,64,50,
1234,38,39,32.5,42
1301,77,80,75,105
1303,65,68,71.0,
1304,19,20,15,35
1314,9.4,10,9.5,
1326,61.5,64.5,66,
1402,28.5,29.5,28,
1434,25.25,26,20,35
1476,480,520,420,
1477,320,340,160,
1504,45,47,30,50
1605,34,37,35,50
1712,35,37,34.0,
1717,28,29.2,25,40
1722,59,63.5,50.0,70
1723,107,115,105.0,
1737,33,35,28,40
1760,94,110,90,160
1795,210,235,150,
1802,18,21,10,35
1907,29,32,25,40
2002,23.7,24.65,22,35
2006,56,60,51,
2014,22,28,21,
2027,36,40,35,
2049,195,205,200,
2059,700,880,400,
2103,22.8,24,20,35
2105,38,42.5,25,
2201,75,85,50,
2204,85,95,50.0,
2207,620,670,600,
2301,100,110,63.0,
2303,46,50,40,60
2308,290,320,250,
2313,50,55,43,
2317,95,100,85,110
2324,29,31,22.5,
2327,470,500,400,
2330,520,553.0,450.0,
2337,27,30,20,45
2344,25,29,20,35
2345,250,350,250,
2347,59,67,57.0,
2352,43,52,27,
2353,25,30,23.0,
2354,50,58,45,
2356,40,45,32.5,60
2357,260.0,335.0,260.0,
2360,175,250,180,
2368,100,150,90,
2371,35.0,45.0,32.0,
2376,230,260.0,100.0,
2377,155.0,170.0,120.0,
2379,330.0,380.0,300.0,
2382,200,240,75.0,
2383,200,250,170,
2385,80,100,85,
2395,325,350,330,
2404,235,245,180.0,
2408,55,65,55,
2409,15,20,16,
2412,115,118.0,112.0,
2430,39,40,42,49
2449,40,50,40,50
2451,71,78,66.0,
2454,780,880.0,620.0,
2474,160,175,150,
2492,90,100,80,
2498,48,52,40,62
2542,41,42.5,40,
2548,90.5,92,87.0,
2603,100,114,145.0,
2606,43,48,48.0,
2609,42,45,61.0,
2610,20,25,20,
2615,45,50,58.0,
2618,30,35,26.0,
2633,28,33,28.0,
2727,233,250,150,300
2801,17,18.5,17.0,
2809,34,36,34,
2812,14.5,15,12.9,
2834,12,13,12.0,
2836,11.8,12.3,12.2,
2838,11,16,14,
2845,10,11.5,10.5,
2880,17,22,21,
2881,50,60,53,
2882,40,45,40,
2883,11.2,11.55,12.2,
2884,24,29,24,
2885,20,25,21.0,
2886,32.5,37.5,32.0,
2887,14,19,15,
2888,8.5,9,8,
2889,11.25,11.5,12,
2890,12,17,16.0,
2891,23.8,25,21.5,
2892,21,28.0,26.0,
2903,19,24.0,20.0,
2912,256.5,266.5,225,325
2915,58,70,58,
3008,2000,2150,2000.0,
3017,150,250,110,
3023,250,300,250,
3034,440,490,300.0,500
3035,200,250,150,
3036,60,70,61,
3037,140,170.0,130.0,
3044,110,120,100,
3045,95,100,92.0,107
3189,95,105,80,230
3231,88.5,105.0,30.0,
3293,400,500,330.0,
3406,330,400,380,
3443,750,1000,600,
3481,13,16,12,
3532,135,170,150,
3533,600,700,800,
3592,310,356.0,300.0,
3653,300,500,400,
3702,60,72.5,47,75
3711,100,110,95.0,
3714,48,52,43,
4205,100,105.0,80,130
4904,72.5,78,68.0,80
4915,63,66,64,70
4919,124,145,120,
4938,75,80,64.0,
4961,250,270,100,300
5227,50,80,50,
5269,850,1200,800,
5306,120,130.0,100.0,155
5522,58.0,62.0,57.0,
5876,42.8,44.8,45,
5880,25.2,26.2,26.0,
5903,184,200,175,250
6103,32,40,30,
6116,12,14,11,
6125,40,60,30,
6147,67,70,57.0,
6176,115,125.0,100.0,
6239,90,100,80,
6271,130,150,170,
6278,89,100.0,90.0,
6409,1400,1600,1400,
6505,79,82,80,
6531,275,350,200,
6592,100,120,100,
6669,1450,1750,800,
6670,194,209,190.0,
6770,30,35,30,
6789,203,213,180,500
8016,270,300.0,175.0,
8044,43.5,47.5,50.0,
8046,235,265,200,500
8215,30,40,30,
8454,500,545,505,800
8464,280,310,300,
9904,30,32,31,
9905,21,26,24.5,
9910,170,185,180,
9914,170,190,130,300
9917,100,110,100,
9921,160,220,140,300
9941,160,180,160,
9945,33,40,36,
