Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,6.495100021362305,6.495100021362305,6.243350982666016,6.293701171875,4.229917049407959,1475539657
2000-01-05,6.344050884246826,6.696497917175293,6.344050884246826,6.696497917175293,4.500631809234619,1485103782
2000-01-06,7.149643898010254,7.149643898010254,7.149643898010254,7.149643898010254,4.805185317993164,1020797329
2000-01-07,7.602790832519531,7.602790832519531,7.602790832519531,7.602790832519531,5.109739303588867,2076414192
2000-01-10,8.106287002563477,8.106287002563477,7.904889106750488,8.106287002563477,5.44813346862793,7253500708
2000-01-11,8.559433937072754,8.559433937072754,7.904889106750488,8.206986427307129,5.515811920166016,4777493569
2000-01-12,8.206986427307129,8.35803508758545,8.106287002563477,8.206986427307129,5.515811920166016,2361390566
2000-01-13,8.156637191772461,8.35803508758545,8.106287002563477,8.156637191772461,5.481973648071289,3388646734
2000-01-14,8.206986427307129,8.307685852050781,8.055937767028809,8.055937767028809,5.4142937660217285,2245317180
2000-01-17,8.458733558654785,8.710481643676758,8.257335662841797,8.710481643676758,5.854204654693604,4044495873
2000-01-18,9.0629301071167,9.314678192138672,8.861531257629395,9.264328002929688,6.226437091827393,5834313023
2000-01-19,9.0629301071167,9.465726852416992,8.911881446838379,9.0629301071167,6.091079711914063,3368199705
2000-01-20,9.163628578186035,9.264328002929688,8.559433937072754,8.760831832885742,5.888044357299805,2111979510
2000-01-21,8.760831832885742,8.861531257629395,8.609783172607422,8.760831832885742,5.888044357299805,1426733919
2000-01-24,8.760831832885742,9.36502742767334,8.710481643676758,9.36502742767334,6.294116973876953,2867625842
2000-01-25,9.465726852416992,9.969223022460938,9.264328002929688,9.818174362182615,6.598670482635498,4924837305
2000-01-26,9.767824172973633,10.472719192504885,9.566426277160645,10.472719192504885,7.0385823249816895,7045933073
2000-01-27,10.77481746673584,11.177613258361816,10.77481746673584,11.177613258361816,7.512332916259766,6491261475
2000-01-28,11.681110382080078,11.832158088684082,11.278312683105469,11.37901210784912,7.647691249847412,8483614445
2000-01-31,10.674117088317873,10.875515937805176,10.37201976776123,10.523069381713867,7.072422027587891,2338435076
2000-02-01,10.825165748596191,11.2279634475708,10.57341766357422,11.177613258361816,7.512332916259766,4597597448
2000-02-02,11.177613258361816,11.177613258361816,11.177613258361816,11.177613258361816,7.512332916259766,0
2000-02-03,11.177613258361816,11.177613258361816,11.177613258361816,11.177613258361816,7.512332916259766,0
2000-02-04,11.177613258361816,11.177613258361816,11.177613258361816,11.177613258361816,7.512332916259766,0
2000-02-07,11.177613258361816,11.177613258361816,11.177613258361816,11.177613258361816,7.512332916259766,0
2000-02-08,11.177613258361816,11.177613258361816,11.177613258361816,11.177613258361816,7.512332916259766,0
2000-02-09,11.58041000366211,11.781808853149414,11.278312683105469,11.630760192871094,7.816885948181152,4664410276
2000-02-10,11.429362297058104,12.28530502319336,11.429362297058104,12.033556938171388,8.087601661682129,6146310459
2000-02-11,12.184605598449709,12.28530502319336,11.278312683105469,11.630760192871094,7.816885948181152,5359289507
2000-02-14,11.58041000366211,11.630760192871094,10.875515937805176,10.875515937805176,7.30929708480835,3541593293
2000-02-15,10.875515937805176,10.976215362548828,10.422369003295898,10.523069381713867,7.072422027587891,3186347262
2000-02-16,11.076913833618164,11.076913833618164,10.674117088317873,10.825165748596191,7.275457382202148,3780658688
2000-02-17,10.77481746673584,11.026564598083496,10.724467277526855,10.77481746673584,7.241618633270264,3324006713
2000-02-18,10.875515937805176,11.076913833618164,10.57341766357422,10.623767852783203,7.14009952545166,3306769242
2000-02-21,10.674117088317873,11.37901210784912,10.674117088317873,10.925865173339844,7.343136310577393,7008038044
2000-02-22,10.271320343017578,10.724467277526855,10.170620918273926,10.170620918273926,6.835546493530273,4324131590
2000-02-23,10.06992244720459,10.37201976776123,9.868523597717283,9.868523597717283,6.632510185241699,2895912058
2000-02-24,9.767824172973633,10.06992244720459,9.21397876739502,9.264328002929688,6.226437091827393,3075972034
2000-02-25,9.264328002929688,9.415376663208008,8.861531257629395,8.962230682373047,6.023401737213135,2376398626
2000-02-28,8.962230682373047,8.962230682373047,8.962230682373047,8.962230682373047,6.023401737213135,0
2000-02-29,9.113279342651367,9.314678192138672,8.962230682373047,9.0629301071167,6.091079711914063,1335735205
2000-03-01,9.21397876739502,9.66712474822998,9.0629301071167,9.66712474822998,6.497153282165527,1607543652
2000-03-02,9.868523597717283,9.969223022460938,9.66712474822998,9.66712474822998,6.497153282165527,1646105021
2000-03-03,9.66712474822998,9.969223022460938,9.415376663208008,9.566426277160645,6.429474830627441,1437032906
2000-03-06,9.163628578186035,9.264328002929688,8.911881446838379,8.962230682373047,6.023401737213135,1213348960
2000-03-07,8.962230682373047,9.36502742767334,8.962230682373047,9.012579917907717,6.057242393493652,1204555446
2000-03-08,9.163628578186035,9.264328002929688,8.962230682373047,9.0629301071167,6.091079711914063,1709474923
2000-03-09,9.113279342651367,9.21397876739502,9.0629301071167,9.0629301071167,6.091079711914063,1240870522
2000-03-10,9.0629301071167,9.264328002929688,8.861531257629395,9.012579917907717,6.057242393493652,1227085908
2000-03-13,8.861531257629395,8.861531257629395,8.408385276794434,8.408385276794434,5.651169776916504,1474891191
